0021130505548;http://world-en.openfoodfacts.org/product/0021130505548/enriched-macaroni-product-thin-spaghetti;org-database-usda;1587655217;2020-04-23T15:20:17Z;1591272950;2020-06-04T12:15:50Z;Enriched macaroni product, thin spaghetti;;;;;;;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas,Spaghetti;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas,en:spaghetti;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas,Spaghetti;;;;;;;;;;;;;;;United States;en:united-states;United States;hard wheat semolina, niacin, iron (ferrous sulfate), thiamin mononitrate, riboflavin, folic acid,;;;;;;2 ONZ (56 g);56;;0;;;;0;;;0;;;-4;a;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:spaghetti;Spaghetti;;;;;;;;1494;1494;;1.79;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;75;3.57;;;;;;;;;3.6;;;12.5;;;;0;0;;;;;;;;0.001;0.000759;0.008929;;0.00025;;;;;;;0.232;;0.018;;0.00357;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0021130505630;http://world-en.openfoodfacts.org/product/0021130505630/egg-noodles;org-database-usda;1587658615;2020-04-23T16:16:55Z;1587658615;2020-04-23T16:16:55Z;Egg noodles;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Noodles;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:noodles;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Noodles;;;;;;;;;;;;;;;United States;en:united-states;United States;Durum wheat semolina, durum wheat flour, eggs, niacin, iron (ferrous sulfate), thiamin mononitrate, riboflavin, folic acid.;en:eggs;;;;;2 ONZ (56 g);56;;0;;;;0;;;0;;;-4;a;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:noodles;Noodles;;;;;;;;1494;1494;;4.46;0.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.08;71.43;3.57;;;;;;;;;3.6;;;14.29;;;;0.045;0.018;;;;;;;;0.001;0.000759;0.008929;;;;;;;;;0.25;;0.036;;0.00357;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0021130505647;http://world-en.openfoodfacts.org/product/0021130505647/enriched-macaroni-product-vermicelli;org-database-usda;1587646052;2020-04-23T12:47:32Z;1587646052;2020-04-23T12:47:32Z;Enriched macaroni product, vermicelli;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Pastas;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas;;;;;;;;;;;;;;;United States;en:united-states;United States;Durum wheat semolina, niacin, iron (ferrous sulfate), thiamin mononitrate, riboflavin, folic acid.;;;;;;2 ONZ (56 g);56;;0;;;;0;;;0;;;-4;a;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pastas;Pastas;;;;;;;;1494;1494;;1.79;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;75;3.57;;;;;;;;;3.6;;;12.5;;;;0;0;;;;;;;;0.001;0.000759;0.008929;;0.00025;;;;;;;0.232;;0.018;;0.00357;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0021130505739;http://world-en.openfoodfacts.org/product/0021130505739/egg-noodles;org-database-usda;1587659945;2020-04-23T16:39:05Z;1587659945;2020-04-23T16:39:05Z;Egg noodles;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Noodles;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:noodles;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Noodles;;;;;;;;;;;;;;;United States;en:united-states;United States;Durum wheat semolina, durum wheat flour, eggs, niacin, iron (ferrous sulfate), thiamin mononitrate, riboflavin, folic acid.;en:eggs;;;;;2 ONZ (56 g);56;;0;;;;0;;;0;;;-4;a;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:noodles;Noodles;;;;;;;;1644;1644;;4.46;0.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.08;71.43;3.57;;;;;;;;;3.6;;;14.29;;;;0.045;0.018;;;;;;;;0.001;0.000759;0.008929;;0.000232;;;;;;;0.25;;0.036;;0.00357;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0021130505944;http://world-en.openfoodfacts.org/product/0021130505944/lasagna;org-database-usda;1587658754;2020-04-23T16:19:14Z;1587658754;2020-04-23T16:19:14Z;Lasagna;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Pastas;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas;;;;;;;;;;;;;;;United States;en:united-states;United States;Durum wheat semolina, niacin, iron (ferrous sulfate), thiamin mononitrate, riboflavin, folic acid.;;;;;;2 ONZ (56 g);56;;0;;;;0;;;0;;;-4;a;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pastas;Pastas;;;;;;;;1494;1494;;1.79;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;75;3.57;;;;;;;;;3.6;;;12.5;;;;0;0;;;;;;;;0.001;0.000759;0.008929;;0.00025;;;;;;;0.232;;0.018;;0.00357;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0021130505951;http://world-en.openfoodfacts.org/product/0021130505951/chow-mein-noodles-safeway-inc;usda-ndb-import;1489092846;2017-03-09T20:54:06Z;1587592590;2020-04-22T21:56:30Z;Chow Mein Noodles;;;;;Safeway  Inc.;safeway-inc;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Noodles;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:noodles;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Noodles;;;;;;;;;;;;;;;United States;en:united-states;United States;Unbleached enriched flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), vegetable oil (partially hydrogenated soybean oil and/or corn oil and/or cottonseed oil), water, salt.;;;;;;0.5 cup (25 g);25;;0;;;;0;;;0;;;9;c;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:noodles;Noodles;;;;;;;;2176;2176;;20;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;0;64;0;;;;;;;;;4;;;12;;;;1.1;0.44;;0;;;;;0;;;;;;;;;;;;;;0;;0.00288;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0021130505968;http://world-en.openfoodfacts.org/product/0021130505968/macaroni-cheese-dinner-signature;usda-ndb-import;1489064865;2017-03-09T13:07:45Z;1587579607;2020-04-22T18:20:07Z;Macaroni & cheese dinner;;;;;Signature;signature;Meals, Pasta dishes;en:meals,en:pasta-dishes;Meals,Pasta dishes;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched macaroni product: enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), cheese sauce mix: dairy product solids, enriched flour (wheat flour, niacin, iron, thiamine mononitrate, riboflavin, folic acid), whey, salt, enzyme modified cheddar cheese and butter (cheddar cheese [milk, cheese culture, salt, enzymes], butter [cream, salt, color (annatto extract)], cheese culture, enzymes), cheddar cheese (milk, cheese culture, salt, enzymes), buttermilk. contains 2% or less of each of the following: modified corn starch, beet juice (color), annatto extract (color), beta carotene (color), turmeric oleoresin (color), lactic acid, sodium phosphate, disodium phosphate.;;;;;;2.5 ONZ (70 g);70;;4;;en:e160a,en:e160ai,en:e160b,en:e270,en:e339,en:e339ii;E160a - Alpha-carotene,E160ai - Beta-carotene,E160b - Annatto,E270 - Lactic acid,E339 - Sodium phosphates,E339ii - Disodium phosphate;0;;;1;;e160a-beta-carotene;12;d;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pasta-dishes;Pasta dishes;;;;;;;;1494;1494;;2.86;0.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.007;71.43;11.43;;;;;;;;;1.4;;;11.43;;;;1.785;0.714;;0;;;;;0;;;;;;;;;;;;0.386;;0.086;;0.00429;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0021130505982;http://world-en.openfoodfacts.org/product/0021130505982/original-macaroni-cheese-dinner-safeway-kitchens;usda-ndb-import;1489052985;2017-03-09T09:49:45Z;1587572407;2020-04-22T16:20:07Z;Original macaroni & cheese dinner;;;;;Safeway Kitchens;safeway-kitchens;Meals, Pasta dishes;en:meals,en:pasta-dishes;Meals,Pasta dishes;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched macaroni product: enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), cheese sauce mix: dairy product solids, enriched flour (wheat flour, niacin, iron, thiamine mononitrate, riboflavin, folic acid), whey, salt, enzyme modified cheddar cheese and butter (cheddar cheese [milk, cheese culture, salt, enzymes], butter [cream, salt, color (annatto extract)], cheese culture, enzymes), cheddar cheese (milk, cheese culture, salt, enzymes), buttermilk. contains 2% or less of each of the following: modified corn starch, beet juice (color), annatto extract (color), beta carotene (color), turmeric oleoresin (color), lactic acid, sodium phosphate, disodium phosphate.;;;;;;2.5 ONZ (70 g);70;;4;;en:e160a,en:e160ai,en:e160b,en:e270,en:e339,en:e339ii;E160a - Alpha-carotene,E160ai - Beta-carotene,E160b - Annatto,E270 - Lactic acid,E339 - Sodium phosphates,E339ii - Disodium phosphate;0;;;1;;e160a-beta-carotene;13;d;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pasta-dishes;Pasta dishes;;;;;;;;1494;1494;;2.86;0.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.007;71.43;11.43;;;;;;;;;1.4;;;11.43;;;;1.8225;0.729;;0;;;;;0;;;;;;;;;;;;0.386;;0.086;;0.00429;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0021130506026;http://world-en.openfoodfacts.org/product/0021130506026/macaroni-cheese-dinner-signature-kitchens;usda-ndb-import;1489064851;2017-03-09T13:07:31Z;1587579599;2020-04-22T18:19:59Z;Macaroni & cheese dinner;;;;;Signature Kitchens;signature-kitchens;Meals, Pasta dishes;en:meals,en:pasta-dishes;Meals,Pasta dishes;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched macaroni product: enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid]), cheddar cheese sauce: whey, granular and cheddar cheese (milk, cheese culture, salt, enzymes), whey protein concentrate, salt, contains 2% or less of each of the following: modified corn starch, sodium phosphate, sodium tripolyphosphate, citric acid, cream, buttermilk, disodium phosphate, lactic acid, beta carotene (color), xanthan gum, enzymes, soy lecithin, tocopherols (preservative), ascorbyl palmitate (preservative).;;;;;;2.5 ONZ (70 g);70;;8;;en:e270,en:e304,en:e304i,en:e306,en:e322,en:e322i,en:e330,en:e339,en:e339ii,en:e415,en:e452,en:e452vi;E270 - Lactic acid,E304 - Fatty acid esters of ascorbic acid,E304i - Ascorbyl palmitate,E306 - Tocopherol-rich extract,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E339 - Sodium phosphates,E339ii - Disodium phosphate,E415 - Xanthan gum,E452 - Polyphosphates,E452vi - Sodium tripolyphosphate;0;;;1;;e160a-beta-carotene;15;d;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pasta-dishes;Pasta dishes;;;;;;;;1494;1494;;3.57;1.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.007;68.57;11.43;;;;;;;;;1.4;;;14.29;;;;2.0725;0.829;;0;;;;;0;;;;;;;;;;;;0.386;;0.157;;0.004;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;
0021130506033;http://world-en.openfoodfacts.org/product/0021130506033/deluxe-shells-cheddar-dinner-deluxe-safeway-kitchens;usda-ndb-import;1489090453;2017-03-09T20:14:13Z;1587591400;2020-04-22T21:36:40Z;Deluxe shells & cheddar dinner, deluxe;Enriched macaroni product: (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid). cheddar cheese sauce: (cheddar cheese [milk, cheese culture, salt, enzymes], water, whey, canola oil, sodium phosphate, whey protein concentrate, nonfat milk, contains 2% or less of the following;;;;Safeway Kitchens,  Safeway  Inc.;safeway-kitchens,safeway-inc;Meals, Pasta dishes;en:meals,en:pasta-dishes;Meals,Pasta dishes;;;;;;;;;;;;;;;United States;en:united-states;United States;Salt, sodium alginate, lactic acid, sorbic acid (preservative), with oleoresin paprika and apocarotenal added for color.;;;;;;4 ONZ (113 g);113;;3;;en:e200,en:e270,en:e401;E200 - Sorbic acid,E270 - Lactic acid,E401 - Sodium alginate;0;;;0;;;14;d;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pasta-dishes;Pasta dishes;;;;;;;;1335;1335;;11.5;3.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.022;39.82;3.54;;;;;;;;;1.8;;;12.39;;;;2.235;0.894;;0.0003318;;;;;0;;;;;;;;;;;;0.186;;0.177;;0.00248;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0021130506071;http://world-en.openfoodfacts.org/product/0021130506071/lasagna;org-database-usda;1587642526;2020-04-23T11:48:46Z;1587642526;2020-04-23T11:48:46Z;Lasagna;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Pastas;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas;;;;;;;;;;;;;;;United States;en:united-states;United States;Durum wheat semolina, niacin, iron (ferrous sulfate), thiamin mononitrate, riboflavin, folic acid.;;;;;;2 ONZ (56 g);56;;0;;;;0;;;0;;;-4;a;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pastas;Pastas;;;;;;;;1494;1494;;1.79;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;75;3.57;;;;;;;;;3.6;;;12.5;;;;0;0;;;;;;;;0.001;0.000759;0.008929;;0.00025;;;;;;;0.232;;0.018;;0.00357;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0021130506095;http://world-en.openfoodfacts.org/product/0021130506095/deluxe-dinner-with-rich-creamy-cheddar-cheese-sauce-signature-kitchens;usda-ndb-import;1489090453;2017-03-09T20:14:13Z;1587591400;2020-04-22T21:36:40Z;Deluxe dinner with rich & creamy cheddar cheese sauce;;;;;Signature Kitchens,  Safeway  Inc.;signature-kitchens,safeway-inc;Meals, Pasta dishes;en:meals,en:pasta-dishes;Meals,Pasta dishes;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched macaroni product (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), cheddar cheese sauce (cheddar cheese [milk, cheese culture, salt, enzymes], water, whey, canola oil, sodium phosphate, whey protein concentrate, skim milk, salt, contains 2% or less of the following: sodium alginate, lactic acid, sorbic acid (preservative), with oleoresin paprika and apocarotenal added for color).;;;;;;3.5 ONZ (99 g);99;;3;;en:e200,en:e270,en:e401;E200 - Sorbic acid,E270 - Lactic acid,E401 - Sodium alginate;0;;;0;;;14;d;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pasta-dishes;Pasta dishes;;;;;;;;1351;1351;;10.1;3.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.02;44.44;3.03;;;;;;;;;2;;;12.12;;;;2.07;0.828;;0.000306;;;;;0;;;;;;;;;;;;0.172;;0.152;;0.00273;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
