0011110367426;http://world-en.openfoodfacts.org/product/0011110367426/simple-truth-organic-frozen-blueberries;usda-ndb-import;1489069649;2017-03-09T14:27:29Z;1587582796;2020-04-22T19:13:16Z;Simple truth organic, frozen blueberries;;;;;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Frozen plant-based foods, Fruits based foods, Frozen fruits, Frozen berries, Frozen blueberries;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:fruits-based-foods,en:frozen-fruits,en:frozen-berries,en:frozen-blueberries;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Frozen plant-based foods,Fruits based foods,Frozen fruits,Frozen berries,Frozen blueberries;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic blueberries.;;;;;;0.75 cup (140 g);140;;0;;;;0;;;0;;;-6;a;1;fruits-and-vegetables;fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-blueberries;Frozen blueberries;;;;;;;;238;238;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;13.57;9.29;;;;;;;;;2.9;;;0.71;;;;0.0175;0.007;;0;;;;;0.0026;;;;;;;;;;;;;;0;;0.00026;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0011110370945;http://world-en.openfoodfacts.org/product/0011110370945/kroger-macaroni-cheese;org-database-usda;1587660384;2020-04-23T16:46:24Z;1587660384;2020-04-23T16:46:24Z;Kroger, macaroni & cheese;;;;;;;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Cooked enriched macaroni (water, semolina wheat [wheat, ferrous sulfate, niacin, thiamine mononitrate, riboflavin, folic acid]), water, american and swiss and enzyme modified cheeses (part skim and whole milk, cheese cultures, salt, enzymes), milk, wheat flour, butter fat, skim milk. contains 2% or less of: whey, sodium phosphate, salt, milkfat, lactic acid, xanthan and guar gums, spice, annatto and b-apo-8 carotenal (for color), sorbic acid (preservative), soy lecithin.;en:gluten,en:milk;;;;;1 cup (250 g);250;;5;;en:e200,en:e270,en:e322,en:e322i,en:e412,en:e415;E200 - Sorbic acid,E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin,E412 - Guar gum,E415 - Xanthan gum;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;;;;;;;;;;669;669;;6.8;4;;;;;;;;;;;;;;;1.8;0.4;;;;;;;;;;;;;;;;;0;0.018;18;2.4;;;;;;;;;0.8;;;6.8;;;;0.9;0.36;;0.00006;;;;;0.0005;;;;;;;;;;;;;;0.12;;0.00072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110371102;http://world-en.openfoodfacts.org/product/0011110371102/macaroni-cheese-kroger;usda-ndb-import;1489135790;2017-03-10T08:49:50Z;1576687236;2019-12-18T16:40:36Z;Macaroni & Cheese;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Cooked enriched macaroni (water, semolina wheat enriched with ferrous sulfate, niacin, thiamine mononitrate, riboflavin, folic acid), water, milk, american and swiss and enzyme modified cheeses (part skim and whole milk, cheese cultures, salt, enzymes). c;;;;;;250 g (1 cup);250;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/111/037/1102/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/111/037/1102/front_en.4.200.jpg;;;;;;536;536;;4.4;2.4;;;;;;;;;;;;;;;1.2;0.4;;;;;;;;;;;;;;;;;0;0.012;16.8;3.2;;;;;;;;;0.4;;;6;;;;0.8636;0.34544;;0.000036;;;;;0.0005;;;;;;;;;;;;;;0.12;;0.00072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110371843;http://world-en.openfoodfacts.org/product/0011110371843/kroger;openfoodfacts-contributors;1566093907;2019-08-18T02:05:07Z;1569088036;2019-09-21T17:47:16Z;;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/111/037/1843/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/111/037/1843/front_en.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110372369;http://world-en.openfoodfacts.org/product/0011110372369/yogurt-covered-raisins-simple-truth;usda-ndb-import;1489067096;2017-03-09T13:44:56Z;1587581036;2020-04-22T18:43:56Z;Yogurt Covered Raisins;;;;;Simple Truth;simple-truth;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Yogurt coating (evaporated cane sugar, fractionated palm kernel oil, yogurt powder, soy lecithin, lactic acid, vanilla, salt), raisins, pure food glaze.;;;;;;34 PIECES (40 g);40;;2;;en:e270,en:e322,en:e322i;E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin;0;;;0;;;23;e;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:snacks;Snacks;;;;;;;;1778;1778;;17.5;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;70;62.5;;;;;;;;;2.5;;;2.5;;;;0.095;0.038;;0;;;;;0.003;;;;;;;;;;;;;;0.1;;0.0009;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0011110372666;http://world-en.openfoodfacts.org/product/0011110372666/simple-truth-organic-mango-slices;usda-ndb-import;1489065082;2017-03-09T13:11:22Z;1587579744;2020-04-22T18:22:24Z;Simple truth organic, mango slices;;;;;Simple Truth Organic;simple-truth-organic;Snacks;en:snacks;Snacks;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic mango.;;;;;;3 PIECES (40 g);40;;0;;;;0;;;0;;;3;c;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:snacks;Snacks;;;;;;;;1360;1360;;1.25;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;85;75;;;;;;;;;10;;;2.5;;;;0;0;;0.001125;;;;;0.135;;;;;;;;;;;;;;0.05;;0.0009;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0011110372680;http://world-en.openfoodfacts.org/product/0011110372680/simple-truth-dried-cranberries-simple-truth-organic;usda-ndb-import;1489143729;2017-03-10T11:02:09Z;1587635612;2020-04-23T09:53:32Z;Simple truth, dried cranberries;;;;;Simple Truth Organic,  The Kroger Co.;simple-truth-organic,the-kroger-co;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Dried products, Dried plant-based foods, Dried fruits, Dried cranberries, Snacks;en:plant-based-foods-and-beverages,en:plant-based-foods,en:snacks,en:fruits-and-vegetables-based-foods,en:dried-products,en:fruits-based-foods,en:dried-plant-based-foods,en:dried-fruits,en:dried-cranberries;Plant-based foods and beverages,Plant-based foods,Snacks,Fruits and vegetables based foods,Dried products,Fruits based foods,Dried plant-based foods,Dried fruits,Dried cranberries;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Cranberries, evaporated cane syrup, sunflower oil.;;;;;;0.25 cup (40 g);40;;0;;;;0;;;0;;;4;c;3;Fruits and vegetables;Dried fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:dried-cranberries;Dried cranberries;;;;;;;;1255;1255;;0;1.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;82.5;65;;;;;;;;;5;;;0;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0;;0.00045;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
0011110372697;http://world-en.openfoodfacts.org/product/0011110372697/crystallized-ginger-simple-truth;usda-ndb-import;1489065102;2017-03-09T13:11:42Z;1562473998;2019-07-07T04:33:18Z;Crystallized Ginger;;;;;Simple Truth;simple-truth;Plant-based foods and beverages, Plant-based foods, Groceries, Snacks, Condiments, Fruits and vegetables based foods, Sweet snacks, Confectioneries, Fruits based foods, Spices, Ginger, Candied fruit, Crystallized ginger;en:plant-based-foods-and-beverages,en:plant-based-foods,en:groceries,en:snacks,en:condiments,en:fruits-and-vegetables-based-foods,en:sweet-snacks,en:confectioneries,en:fruits-based-foods,en:spices,en:ginger,en:candied-fruit,en:crystallized-ginger;Plant-based foods and beverages,Plant-based foods,Groceries,Snacks,Condiments,Fruits and vegetables based foods,Sweet snacks,Confectioneries,Fruits based foods,Spices,Ginger,Candied fruit,Crystallized ginger;;;;;;;;;;;;;;;United States;en:united-states;United States;Ginger, evaporated cane syrup.;;;;;;40 g (0.25 cup);40;;0;;;;0;;;0;;;;;1;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;en:crystallized-ginger;Crystallized ginger;;;;;;;;1360;1360;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;87.5;37.5;;;;;;;;;0;;;0;;;;0.09652;0.038608;;0.0005625;;;;;0;;;;;;;;;;;;;;0.15;;0.0036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110372710;http://world-en.openfoodfacts.org/product/0011110372710/simple-truth-organic-roasted-salted-soynuts-simple-truch-organic;tacinte;1421781777;2015-01-20T19:22:57Z;1587579747;2020-04-22T18:22:27Z;Simple truth organic, roasted & salted soynuts;;6 OZ;Plastic,pouch;plastic,pouch;simple truch organic,Simple Truth Organic;simple-truch-organic,simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Snacks, Salty snacks, Nuts and their products, Nuts;en:plant-based-foods-and-beverages,en:plant-based-foods,en:snacks,en:salty-snacks,en:nuts-and-their-products,en:nuts;Plant-based foods and beverages,Plant-based foods,Snacks,Salty snacks,Nuts and their products,Nuts;;;;;Organic,USDA Organic,No preservatives;en:organic,en:usda-organic,en:no-preservatives;Organic,USDA Organic,No preservatives;;;;;;;;United States;en:united-states;United States;Organic soybeans, salt, organic oil (organic soybean, organic sunflower and/or organic canola oil).;en:nuts,en:soybeans;;en:gluten,en:milk,en:nuts,en:peanuts,en:Coconut,en:Filberts,en:Macadamia nuts,en:Pistachios;en:gluten,en:milk,en:nuts,en:peanuts,en:coconut,en:filberts,en:macadamia-nuts,en:pistachios;Gluten,Milk,Nuts,Peanuts,Coconut,Filberts,Macadamia-nuts,Pistachios;0.25 cup (30 g);30;;0;;;;0;;;0;;;7;c;3;Salty snacks;Nuts;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;The Kroger Co.;en:nuts;Nuts;https://static.openfoodfacts.org/images/products/001/111/037/2710/front_en.6.400.jpg;https://static.openfoodfacts.org/images/products/001/111/037/2710/front_en.6.200.jpg;https://static.openfoodfacts.org/images/products/001/111/037/2710/ingredients_en.7.400.jpg;https://static.openfoodfacts.org/images/products/001/111/037/2710/ingredients_en.7.200.jpg;https://static.openfoodfacts.org/images/products/001/111/037/2710/nutrition_en.8.400.jpg;https://static.openfoodfacts.org/images/products/001/111/037/2710/nutrition_en.8.200.jpg;;2092;2092;293;26.67;3.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;30;3.33;;;;;;;;;16.7;;;36.67;;;;0.7925;0.317;;0;;;;;0;;;;;;;;;;;;;;0.267;;0.009;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0011110372727;http://world-en.openfoodfacts.org/product/0011110372727/sunflower-raw-seeds-simple-truth-organic;usda-ndb-import;1489067064;2017-03-09T13:44:24Z;1591568044;2020-06-07T22:14:04Z;Sunflower Raw Seeds;;;;;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Seeds, Sunflower seeds and their products, Sunflower seeds, Raw sunflower seeds, Snacks;en:plant-based-foods-and-beverages,en:plant-based-foods,en:snacks,en:seeds,en:sunflower-seeds-and-their-products,en:sunflower-seeds,en:raw-sunflower-seeds;Plant-based foods and beverages,Plant-based foods,Snacks,Seeds,Sunflower seeds and their products,Sunflower seeds,Raw sunflower seeds;;;;;;;;;;;;;;;United States;en:united-states;United States;organic whole raw sunflower seeds,;;;;;;0.25 cup (30 g);30;;0;;;;0;;;0;;;6;c;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:raw-sunflower-seeds;Raw sunflower seeds;;;;;;;;2372;2372;;50;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;20;3.33;;;;;;;;;10;;;23.33;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0.133;;0.006;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0011110372758;http://world-en.openfoodfacts.org/product/0011110372758/almonds-simple-truth;usda-ndb-import;1489065072;2017-03-09T13:11:12Z;1563235702;2019-07-16T00:08:22Z;Almonds;;;;;Simple Truth;simple-truth;Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Almonds;en:plant-based-foods-and-beverages,en:plant-based-foods,en:nuts-and-their-products,en:nuts,en:almonds;Plant-based foods and beverages,Plant-based foods,Nuts and their products,Nuts,Almonds;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds;;;;;;30 g (0.25 cup);30;;0;;;;0;;;0;;;-5;a;1;Salty snacks;Nuts;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;en:almonds;Almonds;https://static.openfoodfacts.org/images/products/001/111/037/2758/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/111/037/2758/front_en.3.200.jpg;;;;;;2372;2372;;50;3.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;20;3.33;;;;;;;;;13.3;;;20;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0.267;;0.0048;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0011110374981;http://world-en.openfoodfacts.org/product/0011110374981/lightly-seasoned-pork-belly;org-database-usda;1587666220;2020-04-23T18:23:40Z;1587666220;2020-04-23T18:23:40Z;Lightly seasoned pork belly;;;;;;;Meals;en:meals;Meals;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, water, vinegar, salt.;;;;;;3 ONZ (85 g);85;;0;;;;0;;;0;;;17;d;3;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:meals;Meals;;;;;;;;1724;1724;;37.65;12.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.065;1.18;0;;;;;;;;;0;;;17.65;;;;0.5;0.2;;0;;;;;0;;;;;;;;;;;;;;0;;0.00042;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0011110375650;http://world-en.openfoodfacts.org/product/0011110375650/microwavable-meal;org-database-usda;1587665580;2020-04-23T18:13:00Z;1587665581;2020-04-23T18:13:01Z;Microwavable meal;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Cooked jasmine rice, sauce (coconut milk, red curry paste [garlic, chili, lemongrass, salt, galangal, kaffir lime peel, shrimp paste {shrimp, salt}, shallot, mung bean], roasted chili oil, sugar, soybean oil, water, modified tapioca starch, cumin, salt, vegetable extract powder [onion powder, salt, cabbage powder, spring onion powder, maltodextrin, carrot powder]), shrimp (shrimp, sodium phosphate), coconut, red chili, kaffir lime leaves.;en:crustaceans;;;;;1 PACKAGE (283 g);283;;0;;;;0;;;0;;;11;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-foods;Frozen foods;;;;;;;;812;812;;11.31;8.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.025;19.79;1.41;;;;;;;;;1.8;;;5.3;;;;0.635;0.254;;;;;;;;;;;;;;;;;;;0.127;;0.021;;0.00141;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0011110375902;http://world-en.openfoodfacts.org/product/0011110375902/simple-truth-organic-trail-mix;usda-ndb-import;1489065084;2017-03-09T13:11:24Z;1587579746;2020-04-22T18:22:26Z;Simple truth organic, trail mix;;;;;Simple Truth Organic;simple-truth-organic;Snacks;en:snacks;Snacks;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic raisins, organic dry roasted peanuts, organic sunflower seeds, organic almonds, organic dates (organic dates, organic oat flour), organic apricots, organic pumpkin seeds, organic apples, organic walnuts.;;;;;;0.25 cup (30 g);30;;0;;;;0;;;0;;;8;c;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:snacks;Snacks;;;;;;;;1954;1954;;26.67;3.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;43.33;26.67;;;;;;;;;6.7;;;13.33;;;;0.0825;0.033;;0;;;;;0.004;;;;;;;;;;;;;;0.067;;0.0036;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;
