00160208100320002997;http://world-en.openfoodfacts.org/product/00160208100320002997/queso-mezcla-semifurado-bonarea;kiliweb;1588188756;2020-04-29T19:32:36Z;1588189521;2020-04-29T19:45:21Z;Queso mezcla semifurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/081/00320002997/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/081/00320002997/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/081/00320002997/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/081/00320002997/nutrition_es.5.200.jpg;;1573;1573;;31.5;22.299999237061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.5;;;;;;;;;;;;23.10000038147;;;;1.6000000238419;0.64000000953676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160210700320003106;http://world-en.openfoodfacts.org/product/00160210700320003106/queso-de-mezcla-semicurado;kiliweb;1590783242;2020-05-29T20:14:02Z;1590783982;2020-05-29T20:26:22Z;Queso de Mezcla Semicurado;;;;;;;;;;;;;;;;;;;;;;;bonÀrea;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/107/00320003106/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/107/00320003106/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/107/00320003106/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/107/00320003106/nutrition_es.5.200.jpg;;1573;1573;;31.5;22.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.5;;;;;;;;;;;;23.1;;;;1.6;0.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160221300719002756;http://world-en.openfoodfacts.org/product/00160221300719002756/queso-de-mezcla-semicurado-bonarea;kiliweb;1567194661;2019-08-30T19:51:01Z;1578740257;2020-01-11T10:57:37Z;Queso de mezcla semicurado;;;;;Bonarea;bonarea;;;;;;;;en:gluten-free;en:gluten-free;Gluten-free;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/213/00719002756/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/213/00719002756/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/213/00719002756/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/213/00719002756/nutrition_es.5.200.jpg;;1636;1636;;32.7;20.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;24.2;;;;1.1;0.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160223300319003038;http://world-en.openfoodfacts.org/product/00160223300319003038/queso-de-mezcla-semicurado-bonarea;kiliweb;1568493980;2019-09-14T20:46:20Z;1578741705;2020-01-11T11:21:45Z;Queso de mezcla semicurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/233/00319003038/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/233/00319003038/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/233/00319003038/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/233/00319003038/nutrition_es.5.200.jpg;;1573;1573;;31.5;22.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.5;;;;;;;;;;;;23.1;;;;1.6;0.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160224800719002680;http://world-en.openfoodfacts.org/product/00160224800719002680/queso-de-mezcla-semicurado-bonarea;kiliweb;1571317041;2019-10-17T12:57:21Z;1578740403;2020-01-11T11:00:03Z;Queso de mezcla semicurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/248/00719002680/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/248/00719002680/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/248/00719002680/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/248/00719002680/nutrition_es.5.200.jpg;;1636;1636;;32.7;20.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;24;;;;1.1;0.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160225500719002435;http://world-en.openfoodfacts.org/product/00160225500719002435/queso-de-mezcla-semicurado-bonarea;kiliweb;1571047689;2019-10-14T10:08:09Z;1578665958;2020-01-10T14:19:18Z;Queso de Mezcla Semicurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/255/00719002435/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/255/00719002435/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/255/00719002435/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/255/00719002435/nutrition_es.5.200.jpg;;1636;1636;;32.7;20.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;24.2;;;;1.1;0.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160225500719002473;http://world-en.openfoodfacts.org/product/00160225500719002473/queso-de-mezcla-semicurado-bonarea;kiliweb;1572168776;2019-10-27T09:32:56Z;1578740956;2020-01-11T11:09:16Z;Queso de mezcla Semicurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/255/00719002473/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/255/00719002473/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/255/00719002473/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/255/00719002473/nutrition_es.5.200.jpg;;1636;1636;;32.7;20.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;24.2;;;;1.1;0.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160226300719002546;http://world-en.openfoodfacts.org/product/00160226300719002546/queso-semicurado-bonarea;elcoco;1570537054;2019-10-08T12:17:34Z;1583920802;2020-03-11T10:00:02Z;Queso semicurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;España;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/263/00719002546/front_es.4.400.jpg;https://static.openfoodfacts.org/images/products/001/602/263/00719002546/front_es.4.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/263/00719002546/nutrition_es.4.400.jpg;https://static.openfoodfacts.org/images/products/001/602/263/00719002546/nutrition_es.4.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160226900319002894;http://world-en.openfoodfacts.org/product/00160226900319002894/queso-de-mezcla-semicurado-bonarea;kiliweb;1571340251;2019-10-17T19:24:11Z;1573150239;2019-11-07T18:10:39Z;Queso de mezcla semicurado;;;;;Bonárea;bonarea;Lácteos, Comidas fermentadas, Productos fermentados de la leche, Quesos;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses;Dairies,Fermented foods,Fermented milk products,Cheeses;;;;;;;;;;;;;;;España;en:spain;Spain;;;;;;;;;;;;;;;;;;;;16;d;;Milk and dairy products;Cheese;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;en:cheeses;Cheeses;https://static.openfoodfacts.org/images/products/001/602/269/00319002894/front_es.7.400.jpg;https://static.openfoodfacts.org/images/products/001/602/269/00319002894/front_es.7.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/269/00319002894/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/269/00319002894/nutrition_es.5.200.jpg;;1573;1573;;31.5;22.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.5;;;;;;;;;;;;23.1;;;;1.6;0.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;
00160227600719002713;http://world-en.openfoodfacts.org/product/00160227600719002713/queso-semicurado-bonarea;elcoco;1571497667;2019-10-19T15:07:47Z;1583959931;2020-03-11T20:52:11Z;Queso semicurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;España;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/276/00719002713/front_es.4.400.jpg;https://static.openfoodfacts.org/images/products/001/602/276/00719002713/front_es.4.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/276/00719002713/nutrition_es.4.400.jpg;https://static.openfoodfacts.org/images/products/001/602/276/00719002713/nutrition_es.4.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160227600719002720;http://world-en.openfoodfacts.org/product/00160227600719002720/queso-de-mezcla-semicurado-bonarea;kiliweb;1571773720;2019-10-22T19:48:40Z;1578742778;2020-01-11T11:39:38Z;Queso de mezcla semicurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/276/00719002720/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/276/00719002720/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/276/00719002720/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/276/00719002720/nutrition_es.5.200.jpg;;1636;1636;;32.7;20.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;24.2;;;;1.1;0.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160228900319002984;http://world-en.openfoodfacts.org/product/00160228900319002984/queso-semicurado-bonarea;kiliweb;1573138752;2019-11-07T14:59:12Z;1578742772;2020-01-11T11:39:32Z;Queso semicurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/289/00319002984/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/289/00319002984/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/289/00319002984/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/289/00319002984/nutrition_es.5.200.jpg;;1573;1573;;31.15;22.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.5;;;;;;;;;;;;23.1;;;;1.6;0.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00160228900719002553;http://world-en.openfoodfacts.org/product/00160228900719002553/queso-de-mezcla-semicurado-bonarea;kiliweb;1574716538;2019-11-25T21:15:38Z;1578742762;2020-01-11T11:39:22Z;Queso de mezcla semicurado;;;;;Bonarea;bonarea;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/602/289/00719002553/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/602/289/00719002553/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/602/289/00719002553/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/602/289/00719002553/nutrition_es.5.200.jpg;;1636;1636;;32.7;20.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;24.2;;;;1.1;0.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
