0027568060505;http://world-en.openfoodfacts.org/product/0027568060505/tropical-cooked-ham;usda-ndb-import;1489068729;2017-03-09T14:12:09Z;1587582195;2020-04-22T19:03:15Z;Tropical, cooked ham;;;;;Tropical;tropical;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Cured with: water, salt, dextrose, modified corn starch, potassium lactate, sodium phosphate, sodium diacetate, sodium erythorbate, sodium nitrite.;;;;;;1 SLICE (28 g);28;;4;;en:e250,en:e262,en:e262ii,en:e316,en:e326;E250 - Sodium nitrite,E262 - Sodium acetates,E262ii - Sodium diacetate,E316 - Sodium erythorbate,E326 - Potassium lactate;0;;;0;;;12;d;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:prepared-meats;Prepared meats;;;;;;;;523;523;;3.57;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.036;3.57;3.57;;;;;;;;;0;;;14.29;;;;3.4825;1.393;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0027568060529;http://world-en.openfoodfacts.org/product/0027568060529/tropical-corte-clasico;usda-ndb-import;1489068706;2017-03-09T14:11:46Z;1587582183;2020-04-22T19:03:03Z;Tropical, corte clasico;;;;;Tropical;tropical;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Ham, water, dextrose, salt, potassium lactate, corn syrup solids, sodium phosphate, sodium diacetate, sodium erythorbate, sodium nitrite, natural flavoring, paprika.;;;;;;1 SLICE (28 g);28;;4;;en:e250,en:e262,en:e262ii,en:e316,en:e326;E250 - Sodium nitrite,E262 - Sodium acetates,E262ii - Sodium diacetate,E316 - Sodium erythorbate,E326 - Potassium lactate;0;;;0;;;23;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:prepared-meats;Prepared meats;;;;;;;;1343;1343;;25;8.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.054;7.14;7.14;;;;;;;;;0;;;14.29;;;;3.4825;1.393;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0027568060666;http://world-en.openfoodfacts.org/product/0027568060666/tropical-cooked-salami;usda-ndb-import;1489068713;2017-03-09T14:11:53Z;1587582186;2020-04-22T19:03:06Z;Tropical, cooked salami;;;;;Tropical;tropical;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Mechanically separated chicken, pork hearts, pork, corn syrup, water, salt, contains less than 2% of: hydrolyzed corn protein, beef, dextrose, potassium lactate, sodium phosphates, flavorings, whole black pepper, sodium diacetate, sodium erythorbate sodium nitrite.;;;;;;1 SLICE. (28 g);28;;3;;en:e250,en:e262,en:e262ii,en:e326;E250 - Sodium nitrite,E262 - Sodium acetates,E262ii - Sodium diacetate,E326 - Potassium lactate;0;;;0;;;18;d;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:prepared-meats;Prepared meats;;;;;;;;1046;1046;;16.07;5.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.071;10.71;3.57;;;;;;;;;0;;;14.29;;;;3.84;1.536;;0;;;;;0;;;;;;;;;;;;;;0;;0.00129;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0027568060727;http://world-en.openfoodfacts.org/product/0027568060727/tropical-water-added-chopped-ham-tropical-cheese-industries-inc;usda-ndb-import;1489090514;2017-03-09T20:15:14Z;1587591433;2020-04-22T21:37:13Z;Tropical, Water Added Chopped Ham;;;;;Tropical Cheese Industries Inc;tropical-cheese-industries-inc;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Ham, water, dextrose, salt, potassium lactate, corn syrup solids, sodium phosphate, sodium diacetate, sodium erythorbate, sodium nitrite, natural flavoring, paprika.;;;;;;1 SLICE (28 g);28;;4;;en:e250,en:e262,en:e262ii,en:e316,en:e326;E250 - Sodium nitrite,E262 - Sodium acetates,E262ii - Sodium diacetate,E316 - Sodium erythorbate,E326 - Potassium lactate;0;;;0;;;23;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:prepared-meats;Prepared meats;;;;;;;;1343;1343;;25;8.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.054;7.14;7.14;;;;;;;;;0;;;14.29;;;;3.4825;1.393;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0027568060765;http://world-en.openfoodfacts.org/product/0027568060765/tropical-honey-ham-tropical-cheese-industries-inc;usda-ndb-import;1489090514;2017-03-09T20:15:14Z;1587591433;2020-04-22T21:37:13Z;Tropical, Honey Ham;;;;;Tropical Cheese Industries Inc;tropical-cheese-industries-inc;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Cured with: water, honey, salt, dextrose, modified corn starch, potassium lactate, sodium phosphate, sodium diacetate, sodium erythorbate, sodium nitrite.;;;;;;1 SLICED (38 g);38;;4;;en:e250,en:e262,en:e262ii,en:e316,en:e326;E250 - Sodium nitrite,E262 - Sodium acetates,E262ii - Sodium diacetate,E316 - Sodium erythorbate,E326 - Potassium lactate;0;;;0;;;13;d;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:prepared-meats;Prepared meats;;;;;;;;552;552;;3.95;2.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.039;7.89;2.63;;;;;;;;;0;;;13.16;;;;3.4875;1.395;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0027568060871;http://world-en.openfoodfacts.org/product/0027568060871/caramel-colored-chicken-breast-tropical-cheese-industries-inc;usda-ndb-import;1489090514;2017-03-09T20:15:14Z;1587591433;2020-04-22T21:37:13Z;Caramel Colored Chicken Breast;;;;;Tropical Cheese Industries Inc;tropical-cheese-industries-inc;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken, water, salt, potassium lactate, sugar, chicken flavor (chicken, salt, flavoring), sodium phosphates, sodium diacetate, sodium erythorbate, sodium nitrite, coated with: caramel color, sunflower oil, natural flavor.;;;;;;1 SLICE (28 g);28;;5;;en:e150c,en:e250,en:e262,en:e262ii,en:e316,en:e326;E150c - Ammonia caramel,E250 - Sodium nitrite,E262 - Sodium acetates,E262ii - Sodium diacetate,E316 - Sodium erythorbate,E326 - Potassium lactate;0;;;0;;;11;d;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:prepared-meats;Prepared meats;;;;;;;;448;448;;1.79;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.054;3.57;0;;;;;;;;;0;;;17.86;;;;2.5;1;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0027568061007;http://world-en.openfoodfacts.org/product/0027568061007/tropical-100-natural-sofrito-tropical-cheese-industries-inc;usda-ndb-import;1489090457;2017-03-09T20:14:17Z;1587591401;2020-04-22T21:36:41Z;Tropical, 100% Natural Sofrito;;;;;Tropical Cheese Industries Inc;tropical-cheese-industries-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Onions, green peppers, sweet peppers, vegetable oil, cilantro, celery, parsley, garlic, coriander (wide and narrow), spices, salt, vinegar.;;;;;;2 Tbsp (28 g);28;;0;;;;0;;;0;;;0;b;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:sauces;Sauces;;;;;;;;448;448;;8.93;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.14;3.57;;;;;;;;;3.6;;;0;;;;0.4025;0.161;;0.0002142;;;;;0.0643;;;;;;;;;;;;;;0;;0.00129;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0027568061014;http://world-en.openfoodfacts.org/product/0027568061014/tropical-sofrito-cooking-base-tropical-cheese-industries-inc;usda-ndb-import;1489090457;2017-03-09T20:14:17Z;1587591402;2020-04-22T21:36:42Z;Tropical, Sofrito Cooking Base;;;;;Tropical Cheese Industries Inc;tropical-cheese-industries-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Onions, green peppers, sweet peppers, vegetable oil, cilantro, celery, parsley, garlic, coriander (wide and narrow), spices, salt, vinegar.;;;;;;2 Tbsp (28 g);28;;0;;;;0;;;0;;;0;b;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:sauces;Sauces;;;;;;;;448;448;;8.93;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.14;3.57;;;;;;;;;3.6;;;0;;;;0.4025;0.161;;0.0002142;;;;;0.0643;;;;;;;;;;;;;;0;;0.00129;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0027568061267;http://world-en.openfoodfacts.org/product/0027568061267/white-turkey-delicatessen-style-meats;org-database-usda;1587670412;2020-04-23T19:33:32Z;1590370881;2020-05-25T01:41:21Z;White turkey delicatessen style meats;;8 oz;;;;;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Turkey white meat, turkey broth, salt, dextrose, modified corn starch, sodium lactate, corn syrup solids, carrageenan, sodium phosphate, smoke flavoring, sodium diacetate, sodium erythorbate, sodium nitrate;;;;;;2 ONZ (56 g);56;;5;;en:e251,en:e262,en:e262ii,en:e316,en:e325,en:e407;E251 - Sodium nitrate,E262 - Sodium acetates,E262ii - Sodium diacetate,E316 - Sodium erythorbate,E325 - Sodium lactate,E407 - Carrageenan;0;;;0;;;5;c;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;Tropical Cheese Industries Inc;en:prepared-meats;Prepared meats;https://static.openfoodfacts.org/images/products/002/756/806/1267/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/002/756/806/1267/front_en.4.200.jpg;;;https://static.openfoodfacts.org/images/products/002/756/806/1267/nutrition_en.6.400.jpg;https://static.openfoodfacts.org/images/products/002/756/806/1267/nutrition_en.6.200.jpg;;448;448;;1.7857142857143;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.036;3.5714285714286;1.7857142857143;;;;;;;;;0;;;17.857142857143;;;;2.0410714285714;0.81642857142856;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;
0027568080459;http://world-en.openfoodfacts.org/product/0027568080459/tropical-mango-juice-tropical-cheese-industries-inc;usda-ndb-import;1489071361;2017-03-09T14:56:01Z;1587584798;2020-04-22T19:46:38Z;Tropical, Mango Juice;;;;;Tropical Cheese Industries Inc;tropical-cheese-industries-inc;Plant-based foods and beverages, Beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, mango puree, high fructose corn syrup, natural flavors, citric acid.;;;;;;10 OZA (296 ml);296;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:plant-based-beverages;Plant-based beverages;;;;;;;;297;297;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.91;16.89;;;;;;;;;0.3;;;0;;;;0.0075;0.003;;0.0000759;;;;;0;;;;;;;;;;;;;;0.007;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027568080497;http://world-en.openfoodfacts.org/product/0027568080497/tropical-fruit-juice-beverage-pear-tropical-cheese-industries-inc;usda-ndb-import;1489073217;2017-03-09T15:26:57Z;1587586128;2020-04-22T20:08:48Z;Tropical, Fruit Juice Beverage, Pear;;;;;Tropical Cheese Industries Inc;tropical-cheese-industries-inc;Plant-based foods and beverages, Beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, high fructose corn syrup, pear puree from concentrate (water, pear puree concentrate) natural flavors, citric acid.;;;;;;1 BOTTLE (300 ml);300;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:plant-based-beverages;Plant-based beverages;;;;;;;;209;209;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.33;11;;;;;;;;;0.7;;;0;;;;0.0075;0.003;;0;;;;;0;;;;;;;;;;;;;;0.007;;0.00036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027568080503;http://world-en.openfoodfacts.org/product/0027568080503/tropical-nectar-fruit-juice-beverage-peach-tropical-cheese-industries-inc;usda-ndb-import;1489074487;2017-03-09T15:48:07Z;1489074487;2017-03-09T15:48:07Z;Tropical, Nectar, Fruit Juice Beverage, Peach;;;;;Tropical Cheese Industries Inc;tropical-cheese-industries-inc;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, high fructose corn syrup, peach puree from concentrate (water, peach puree concentrate), natural flavors, citric acid.;;;;;;296 ml (1 BOTTLE);296;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;197;197;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11.15;10.47;;;;;;;;;0.3;;;0.34;;;;0.00762;0.003048;;0.0000204;;;;;0;;;;;;;;;;;;;;0;;0.00024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027568095309;http://world-en.openfoodfacts.org/product/0027568095309/tropical-corn-cheese-griddle-cake-tropical-cheese-industries-inc;usda-ndb-import;1489056819;2017-03-09T10:53:39Z;1587574106;2020-04-22T16:48:26Z;Tropical, Corn & Cheese Griddle Cake;;;;;Tropical Cheese Industries  Inc.;tropical-cheese-industries-inc;Dairies, Fermented foods, Fermented milk products, Cheeses;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses;Dairies,Fermented foods,Fermented milk products,Cheeses;;;;;;;;;;;;;;;United States;en:united-states;United States;White corn, water, tropical queso casero cheese (pasteurized milk, salt, enzymes, cheese cultures), margarine, salt.;;;;;;0.5 UNIT (56.5 g);56.5;;0;;;;0;;;0;;;0;b;3;Milk and dairy products;Cheese;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tropical Cheese Industries Inc;en:cheeses;Cheeses;;;;;;;;644;644;;4.42;0.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.01;23.01;0;;;;;;;;;0.4;;;5.31;;;;0.6625;0.265;;0.0000132;;;;0.0000021;0;0;;;;;;;;;;;;;0.035;;0.00032;;;;;;;;;;;;;;;;;;;;;0;;;;;0.0000021;;;
