0029000023604;http://world-en.openfoodfacts.org/product/0029000023604/butter-cinnamon-pecans;org-database-usda;1587662632;2020-04-23T17:23:52Z;1587662632;2020-04-23T17:23:52Z;Butter cinnamon pecans;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Pecans, sugar, contains less than 2% of cinnamon, butter (cream, salt), salt.;en:milk,en:nuts;;;;;1 ONZ (28 g);28;;0;;;;0;;;0;;;15;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2389;2389;;39.29;3.57;;;;;;;;;;;;;;;21.43;10.71;;;;;;;;;;;;;;;;;0;0;53.57;46.43;;;;;;;;;7.1;;;3.57;;;;0.135;0.054;;;;;;;;;;;;;;;;;;;0;;0;;0.00143;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;
0029000023642;http://world-en.openfoodfacts.org/product/0029000023642/peanuts-sea-salt-vinegar;org-database-usda;1587673490;2020-04-23T20:24:50Z;1587673490;2020-04-23T20:24:50Z;Peanuts, sea salt & vinegar;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Peanuts, contains 2% or less of sea salt, peanut oil, sodium diacetate, dextrose, malic acid, maltodextrin, yeast extract, natural flavor, canola oil, salt, paprika and turmeric extract (color), ascorbic acid.;en:peanuts;;;;;1 ONZ (28 g);28;;3;;en:e100,en:e262,en:e262ii,en:e296;E100 - Curcumin,E262 - Sodium acetates,E262ii - Sodium diacetate,E296 - Malic acid;0;;;0;;;14;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2389;2389;;50;7.14;;;;;;;;;;;;;;;25;16.07;;;;;;;;;;;;;;;;;0;0;17.86;3.57;;;;;;;;;7.1;;;25;;;;1.25;0.5;;0;;;;;0;;;0.010714;;;;;;;;;0.714;;0.071;0.357;0.00514;0.143;;;0.002;;;;;;;;;;;;;;;;;14;;;;;;;;
0029000023666;http://world-en.openfoodfacts.org/product/0029000023666/cocoa-peanuts-cocoa;org-database-usda;1587672268;2020-04-23T20:04:28Z;1587672268;2020-04-23T20:04:28Z;Cocoa peanuts, cocoa;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Peanuts, sugar, honey, corn syrup, cocoa (processed with alkali), peanut oil, fructose, sea salt, gum arabic, natural flavor, xanthan gum.;en:peanuts;;;;;1 ONZ (28 g);28;;2;;en:e414,en:e415;E414 - Acacia gum,E415 - Xanthan gum;0;;;0;;;13;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2389;2389;;42.86;5.36;;;;;;;;;;;;;;;21.43;12.5;;;;;;;;;;;;;;;;;0;0;32.14;21.43;;;;;;;;;7.1;;;21.43;;;;0.625;0.25;;0;;;;;0;;;0.010714;;;;;;;;;0.643;;0.071;0.357;0.00386;0.143;;;0.002;;;;;;;;;;;;;;;;;13;;;;;;;;
0029000023673;http://world-en.openfoodfacts.org/product/0029000023673/peanuts-salted-caramel;org-database-usda;1587673491;2020-04-23T20:24:51Z;1587673491;2020-04-23T20:24:51Z;Peanuts, salted caramel;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Peanuts, sugar, brown sugar, honey, corn syrup, peanut oil, sea salt, gum arabic, dried molasses, natural flavor, cinnamon, xanthan gum.;en:peanuts;;;;;1 ONZ (28 g);28;;2;;en:e414,en:e415;E414 - Acacia gum,E415 - Xanthan gum;0;;;0;;;13;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2389;2389;;42.86;5.36;;;;;;;;;;;;;;;21.43;14.29;;;;;;;;;;;;;;;;;0;0;32.14;17.86;;;;;;;;;7.1;;;21.43;;;;0.8475;0.339;;0;;;;;0;;;0.010714;;;;;;;;;0.607;;0.071;0.286;0.00386;0.143;;;0.002;;;;;;;;;;;;;;;;;13;;;;;;;;
0029000023703;http://world-en.openfoodfacts.org/product/0029000023703/portable-protein-pack;org-database-usda;1587662621;2020-04-23T17:23:41Z;1587662621;2020-04-23T17:23:41Z;Portable protein pack;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Roasted peanuts - peanuts, peanut oil, sea salt. sunflower seed kernels - sunflower seed kernels, sea salt, sugar, corn starch, maltodextrin, torula yeast, gelatin, natural flavor, dried corn syrup, paprika, spices (contains celery), natural smoke flavor, dried onion, dried garlic. turkey jerky - turkey, turkey broth, brown sugar, contains 2% or less of potassium chloride, salt, natural flavors, autolyzed yeast extract, dextrose, hydrolyzed corn protein, citric acid, hydrolyzed soy protein, paprika oleoresin, sodium nitrite.;en:celery,en:peanuts;;;;;1 PACKAGE (51 g);51;;4;;en:e160c,en:e250,en:e330,en:e428;E160c - Paprika extract,E250 - Sodium nitrite,E330 - Citric acid,E428 - Gelatine;0;;;0;;;13;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2134;2134;;39.22;4.9;;;;;;;;;;;;;;;17.65;13.73;;;;;;;;;;;;;;;;;0;0.039;15.69;5.88;;;;;;;;;5.9;;;31.37;;;;1.6675;0.667;;0;;;;;0;0;0.0005;0.005882;0.000392;;0.000118;;;;;;0.961;;0.078;0.294;0.00353;0.157;0.00294;0.000588;0.002;;0.000021;;;;;;;;;;;;;;;13;;;;;;;;
0029000023710;http://world-en.openfoodfacts.org/product/0029000023710/portable-protein-pack-bbq-seasoned-pork-jerky;org-database-usda;1587662622;2020-04-23T17:23:42Z;1587662623;2020-04-23T17:23:43Z;Portable protein pack, bbq seasoned pork jerky;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Heat peanuts - peanuts, peanut oil, sea salt, dextrose, dried chili peppers, yellow corn flour, monosodium glutamate (flavor enhancer), dried onions, spice, dried tomatoes, dried garlic, paprika extract (vegetable color), spice extractives. sunflower seed kernels, sea salt, sugar, corn starch, maltodextrin, torula yeast, gelatin, natural flavor, dried corn syrup, paprika, spices (contains celery), natural smoke flavor, dried onion, dried garlic. pork, brown sugar, pork broth, soy sauce (water, soybeans, rice, salt), bbq seasoning (sea salt, spices including celery seed, paprika, dehydrated garlic, sugar, onion powder, citric acid), contains 2% or less of natural flavors, salt, lemon juice concentrate, sodium nitrite, citric acid.;en:celery,en:peanuts,en:soybeans;;;;;1 PACKAGE (51 g);51;;5;;en:e160c,en:e250,en:e330,en:e428,en:e621;E160c - Paprika extract,E250 - Sodium nitrite,E330 - Citric acid,E428 - Gelatine,E621 - Monosodium glutamate;0;;;0;;;15;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;KRAFT HEINZ BEVERAGES & SNACK NUTS;en:snacks;Snacks;;;;;;;;2213;2213;;39.22;4.9;;;;;;;;;;;;;;;17.65;13.73;;;;;;;;;;;;;;;;;0;0.029;19.61;7.84;;;;;;;;;5.9;;;27.45;;;;2.1575;0.863;;0;;;;;0;0;;0.005882;0.000392;;0.000118;;;;;;0.686;;0.078;0.294;0.00353;0.157;0.00294;0.000588;0.002;;0.000021;;;;;;;;;;;;;;;15;;;;;;;;
0029000023741;http://world-en.openfoodfacts.org/product/0029000023741/crispy-coated-peanuts-crunchers-sea-salt-black-pepper;org-database-usda;1587662509;2020-04-23T17:21:49Z;1587662509;2020-04-23T17:21:49Z;Crispy coated peanuts crunchers, sea salt & black pepper;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Peanuts, potato starch, rice flour, sugar, tapioca flour, peanut oil, corn starch, contains less than 2% of salt, sea salt, black pepper, maltodextrin, dextrose, dried onion, dried garlic, yeast extract, citric acid, natural flavor.;en:peanuts;;;;;1 ONZ (28 g);28;;1;;en:e330;E330 - Citric acid;0;;;0;;;16;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2092;2092;;25;3.57;;;;;;;;;;;;;;;12.5;8.93;;;;;;;;;;;;;;;;;0;0;53.57;14.29;;;;;;;;;3.6;;;14.29;;;;1.785;0.714;;;;;;;;;;;;;;;;;;;0.321;;0;;0.0025;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;
0029000023772;http://world-en.openfoodfacts.org/product/0029000023772/crispy-coated-peanuts-hot-n-spicy;org-database-usda;1587662509;2020-04-23T17:21:49Z;1587662509;2020-04-23T17:21:49Z;Crispy coated peanuts, hot n' spicy;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Peanuts, potato starch, rice flour, sugar, tapioca flour, peanut oil, corn starch, salt, contains less than 2% of maltodextrin, spices, modified cornstarch, dried garlic, dried onion, citric acid, yeast extract, dried vinegar, natural flavor.;en:peanuts;;;;;1 ONZ (28 g);28;;1;;en:e330;E330 - Citric acid;0;;;0;;;18;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2092;2092;;25;3.57;;;;;;;;;;;;;;;12.5;8.93;;;;;;;;;;;;;;;;;0;0;53.57;10.71;;;;;;;;;3.6;;;14.29;;;;2.41;0.964;;;;;;;;;;;;;;;;;;;0.321;;0;;0.0025;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0029000023789;http://world-en.openfoodfacts.org/product/0029000023789/crispy-coated-peanuts-mesquite-barbecue;org-database-usda;1587662510;2020-04-23T17:21:50Z;1587662510;2020-04-23T17:21:50Z;Crispy coated peanuts, mesquite barbecue;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Peanuts, potato starch, rice flour, sugar, peanut oil, tapioca flour, corn starch, contains less than 2% of sea salt, brown sugar, dried tomato, spices, salt, corn dextrin, dried onion, paprika, maltodextrin, natural flavor, citric acid, invert sugar, maple syrup.;en:peanuts;;;;;1 ONZ (28 g);28;;2;;en:e1400,en:e330;E1400 - Dextrin,E330 - Citric acid;0;;;0;;;19;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2092;2092;;25;3.57;;;;;;;;;;;;;;;12.5;8.93;;;;;;;;;;;;;;;;;0;0;53.57;14.29;;;;;;;;;3.6;;;14.29;;;;2.3225;0.929;;;;;;;;;;;;;;;;;;;0.357;;0;;0.0025;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
0029000023796;http://world-en.openfoodfacts.org/product/0029000023796/crispy-coated-peanuts-cinnamon-brown-sugar;org-database-usda;1587662509;2020-04-23T17:21:49Z;1587662509;2020-04-23T17:21:49Z;Crispy coated peanuts, cinnamon brown sugar;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Peanuts, potato starch, rice flour, sugar, peanut oil, tapioca flour, corn starch, brown sugar, contains less than 2% of salt, cinnamon, natural flavor.;en:peanuts;;;;;1 ONZ (28 g);28;;0;;;;0;;;0;;;14;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2092;2092;;25;3.57;;;;;;;;;;;;;;;12.5;8.93;;;;;;;;;;;;;;;;;0;0;57.14;17.86;;;;;;;;;3.6;;;14.29;;;;1.16;0.464;;;;;;;;;;;;;;;;;;;0.286;;0;;0.00214;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0029000023826;http://world-en.openfoodfacts.org/product/0029000023826/roasted-peanuts-sunflower-kernels-turkey-jerky;org-database-usda;1587673490;2020-04-23T20:24:50Z;1587673490;2020-04-23T20:24:50Z;Roasted peanuts, sunflower kernels, turkey jerky;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Roasted peanuts - peanuts, peanut oil, sea salt. sunflower seed kernels - sunflower seed kernels, sea salt, sugar, corn starch, maltodextrin, torula yeast, gelatin, natural flavor, dried corn syrup, paprika, spices (contains celery), natural smoke flavor, dried onion, dried garlic. turkey jerky - turkey, turkey broth, brown sugar, contains 2% or less of potassium chloride, salt, natural flavors, autolyzed yeast extract, dextrose, hydrolyzed corn protein, citric acid, hydrolyzed soy protein, paprika oleoresin, sodium nitrite.;en:celery,en:peanuts;;;;;1 PACKAGE (51 g);51;;4;;en:e160c,en:e250,en:e330,en:e428;E160c - Paprika extract,E250 - Sodium nitrite,E330 - Citric acid,E428 - Gelatine;0;;;0;;;13;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;KRAFT HEINZ BEVERAGES & SNACK NUTS;en:snacks;Snacks;;;;;;;;2134;2134;;39.22;4.9;;;;;;;;;;;;;;;17.65;13.73;;;;;;;;;;;;;;;;;0;0.039;15.69;5.88;;;;;;;;;5.9;;;31.37;;;;1.6675;0.667;;0;;;;;0;0;;0.005882;0.000392;;0.000118;;;;;;0.961;;0.078;0.294;0.00353;0.157;0.00294;0.000588;0.002;;0.000021;;;;;;;;;;;;;;;13;;;;;;;;
0029000023857;http://world-en.openfoodfacts.org/product/0029000023857/heat-peanuts-sunflower-kernels-bbq-seasoned-pork-jerky;org-database-usda;1587662870;2020-04-23T17:27:50Z;1587662871;2020-04-23T17:27:51Z;Heat peanuts, sunflower kernels, bbq seasoned pork jerky;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Heat peanuts - peanuts, peanut oil, sea salt, dextrose, dried chili peppers, yellow corn flour, monosodium glutamate (flavor enhancer), dried onions, spice, dried tomatoes, dried garlic, paprika extract (vegetable color), spice extractives. roasted sunflower seed kernels - roasted sunflower seed kernels, sea salt, sugar, corn starch, maltodextrin, torula yeast, gelatin, natural flavor, dried corn syrup, paprika, spices (contains celery), natural smoke flavor, dried onion, dried garlic. bbq seasoned pork jerky - pork, brown sugar, pork broth, soy sauce (water, soybeans, rice, salt), bbq seasoning (sea salt, spices including celery seed, paprika, dehydrated garlic, sugar, onion powder, citric acid), contains 2% or less of natural flavors, salt, lemon juice concentrate, sodium nitrite, citric acid.;en:celery,en:peanuts,en:soybeans;;;;;1 PACKAGE (51 g);51;;5;;en:e160c,en:e250,en:e330,en:e428,en:e621;E160c - Paprika extract,E250 - Sodium nitrite,E330 - Citric acid,E428 - Gelatine,E621 - Monosodium glutamate;0;;;0;;;15;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2213;2213;;39.22;4.9;;;;;;;;;;;;;;;17.65;13.73;;;;;;;;;;;;;;;;;0;0.029;19.61;7.84;;;;;;;;;5.9;;;27.45;;;;2.1575;0.863;;0;;;;;0;0;;0.005882;0.000392;;0.000118;;;;;;0.686;;0.078;0.294;0.00353;0.157;0.00294;0.000588;0.002;;0.000021;;;;;;;;;;;;;;;15;;;;;;;;
0029000023864;http://world-en.openfoodfacts.org/product/0029000023864/cheez-balls-cheese;org-database-usda;1587673116;2020-04-23T20:18:36Z;1589857811;2020-05-19T03:10:11Z;Cheez balls, cheese;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;degerminated yellow corn meal, soybean and/or corn and/or canola oil, dried cheese blend (whey [from milk], semisoft cheese [pasteurized milk, cheese culture, salt enzymes], sunflower oil, lactose, modified food starch, maltodextrin, whey protein concentrate, salt, sodium phosphate, natural flavor, citric acid, lactic acid, yellow 6, yellow 5, annatto [color]),;en:milk;;;;;1 ONZ (28 g);28;;5;;en:e102,en:e110,en:e160b,en:e270,en:e330;E102 - Tartrazine,E110 - Sunset yellow FCF,E160b - Annatto,E270 - Lactic acid,E330 - Citric acid;0;;;0;;;14;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nabisco Food Company;en:snacks;Snacks;;;;;;;;2092;2092;;21.43;3.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;64.29;3.57;;;;;;;;;0;;;7.14;;;;1.34;0.536;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
