0011110866837;http://world-en.openfoodfacts.org/product/0011110866837/maraschino-cherries-kroger;usda-ndb-import;1489093824;2017-03-09T21:10:24Z;1587593269;2020-04-22T22:07:49Z;Maraschino Cherries;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Cherries, Maraschino Cherries, Baking decorations;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:fruits-in-syrup,en:cherries,en:cherries-in-syrup,en:baking-decorations;Plant-based foods and beverages,Plant-based foods,Canned foods,Desserts,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Fruits in syrup,Cherries,Cherries in syrup,Baking-decorations;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Cherries, water, high fructose corn syrup, corn syrup, citric acid, natural and artificial flavor, potassium sorbate and sodium benzoate (preservatives), red 40, sulfur dioxide (preservative).;;;;;;1 CHERRY (5 g);5;;5;;en:e129,en:e202,en:e211,en:e220,en:e330;E129 - Allura red ac,E202 - Potassium sorbate,E211 - Sodium benzoate,E220 - Sulphur dioxide,E330 - Citric acid;0;;;0;;;;;4;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:baking-decorations;Baking-decorations;;;;;;;;837;837;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;20;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110866851;http://world-en.openfoodfacts.org/product/0011110866851/classic-applesauce-kroger;usda-ndb-import;1489065224;2017-03-09T13:13:44Z;1587579841;2020-04-22T18:24:01Z;Classic Applesauce;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Desserts, Fruits and vegetables based foods, Fruits based foods, Compotes, Apple compotes, Applesauces, Snacks;en:plant-based-foods-and-beverages,en:plant-based-foods,en:snacks,en:desserts,en:fruits-and-vegetables-based-foods,en:fruits-based-foods,en:compotes,en:apple-compotes,en:applesauces;Plant-based foods and beverages,Plant-based foods,Snacks,Desserts,Fruits and vegetables based foods,Fruits based foods,Compotes,Apple compotes,Applesauces;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Apples, high fructose corn syrup, water, ascorbic acid (vitamin c).;;;;;;0.5 cup (130 g);130;;0;;;;0;;;0;;;-3;a;4;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:applesauces;Applesauces;;;;;;;;322;322;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.46;13.85;;;;;;;;;1.5;;;0;;;;0;0;;;;;;;0.0508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011110866868;http://world-en.openfoodfacts.org/product/0011110866868/cinnamon-applesauce-kroger;usda-ndb-import;1489065217;2017-03-09T13:13:37Z;1587579840;2020-04-22T18:24:00Z;Cinnamon Applesauce;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Desserts, Fruits and vegetables based foods, Fruits based foods, Compotes, Apple compotes, Applesauces, Snacks;en:plant-based-foods-and-beverages,en:plant-based-foods,en:snacks,en:desserts,en:fruits-and-vegetables-based-foods,en:fruits-based-foods,en:compotes,en:apple-compotes,en:applesauces;Plant-based foods and beverages,Plant-based foods,Snacks,Desserts,Fruits and vegetables based foods,Fruits based foods,Compotes,Apple compotes,Applesauces;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Apples, high fructose corn syrup, corn syrup, sugar, water, spices, ascorbic acid (to maintain color).;;;;;;0.5 cup (126 g);126;;0;;;;0;;;0;;;-4;a;4;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:applesauces;Applesauces;;;;;;;;297;297;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.46;13.49;;;;;;;;;1.6;;;0;;;;0.02;0.008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011110866882;http://world-en.openfoodfacts.org/product/0011110866882/maraschino-berries-with-stems-kroger;usda-ndb-import;1489093821;2017-03-09T21:10:21Z;1587593264;2020-04-22T22:07:44Z;Maraschino Berries With Stems;;;;;Kroger;kroger;Baking decorations;en:baking-decorations;Baking-decorations;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Cherries, water, high fructose corn syrup, corn syrup, citric acid, natural and artificial flavor, potassium sorbate and sodium benzoate (preservatives), red 40, sulfur dioxide (preservative).;;;;;;1 CHERRY (5 g);5;;5;;en:e129,en:e202,en:e211,en:e220,en:e330;E129 - Allura red ac,E202 - Potassium sorbate,E211 - Sodium benzoate,E220 - Sulphur dioxide,E330 - Citric acid;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:baking-decorations;Baking-decorations;;;;;;;;837;837;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;20;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110866899;http://world-en.openfoodfacts.org/product/0011110866899/maraschino-cherries-kroger;usda-ndb-import;1489062677;2017-03-09T12:31:17Z;1587578179;2020-04-22T17:56:19Z;Maraschino Cherries;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Cherries, Maraschino cherries, Baking decorations;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:fruits-in-syrup,en:cherries,en:cherries-in-syrup,en:baking-decorations;Plant-based foods and beverages,Plant-based foods,Canned foods,Desserts,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Fruits in syrup,Cherries,Cherries in syrup,Baking-decorations;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Cherries, water, high fructose corn syrup, corn syrup, citric acid, natural and artificial flavor, potassium sorbate and sodium benzoate (preservatives), red 40, sulfur dioxide (preservative).;;;;;;1 CHERRY (5 g);5;;5;;en:e129,en:e202,en:e211,en:e220,en:e330;E129 - Allura red ac,E202 - Potassium sorbate,E211 - Sodium benzoate,E220 - Sulphur dioxide,E330 - Citric acid;0;;;0;;;;;4;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:baking-decorations;Baking-decorations;;;;;;;;837;837;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;20;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110866905;http://world-en.openfoodfacts.org/product/0011110866905/maraschino-cherries-kroger;usda-ndb-import;1489062623;2017-03-09T12:30:23Z;1587578138;2020-04-22T17:55:38Z;Maraschino Cherries;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Cherries, Maraschino cherries, Baking decorations;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:fruits-in-syrup,en:cherries,en:cherries-in-syrup,en:baking-decorations;Plant-based foods and beverages,Plant-based foods,Canned foods,Desserts,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Fruits in syrup,Cherries,Cherries in syrup,Baking-decorations;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Cherries, water, high fructose corn syrup, corn syrup, citric acid, natural and artificial flavor, potassium sorbate and sodium benzoate (preservatives), red 40, sulfur dioxide (preservative).;;;;;;1 CHERRY (5 g);5;;5;;en:e129,en:e202,en:e211,en:e220,en:e330;E129 - Allura red ac,E202 - Potassium sorbate,E211 - Sodium benzoate,E220 - Sulphur dioxide,E330 - Citric acid;0;;;0;;;;;4;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:baking-decorations;Baking-decorations;;;;;;;;837;837;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;20;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110866912;http://world-en.openfoodfacts.org/product/0011110866912/green-maraschino-cherries-kroger;usda-ndb-import;1489093822;2017-03-09T21:10:22Z;1587593265;2020-04-22T22:07:45Z;Green Maraschino Cherries;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Cherries, Maraschino cherries, Baking decorations;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:fruits-in-syrup,en:cherries,en:cherries-in-syrup,en:baking-decorations;Plant-based foods and beverages,Plant-based foods,Canned foods,Desserts,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Fruits in syrup,Cherries,Cherries in syrup,Baking-decorations;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Cherries, water, high fructose corn syrup, corn syrup, citric acid, natural and artificial flavor, potassium sorbate and sodium benzoate (preservatives), blue 1, yellow 5, sulfur dioxide (preservative).;;;;;;1 CHERRY (5 g);5;;6;;en:e102,en:e133,en:e202,en:e211,en:e220,en:e330;E102 - Tartrazine,E133 - Brilliant blue FCF,E202 - Potassium sorbate,E211 - Sodium benzoate,E220 - Sulphur dioxide,E330 - Citric acid;0;;;0;;;;;4;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:baking-decorations;Baking-decorations;;;;;;;;837;837;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;20;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110866943;http://world-en.openfoodfacts.org/product/0011110866943/vegetable-soup-mix;org-database-usda;1587668495;2020-04-23T19:01:35Z;1587668495;2020-04-23T19:01:35Z;Vegetable soup mix;;;;;;;Frozen foods, Meals, Soups;en:frozen-foods,en:meals,en:soups;Frozen foods,Meals,Soups;;;;;;;;;;;;;;;United States;en:united-states;United States;Carrots, potatoes, super sweet corn, green beans, green peas, lima beans, okra, celery, onions.;en:celery;;;;;2/3 cup (84 g);84;;0;;;;0;;;0;;;-3;a;3;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:soups;Soups;;;;;;;;251;251;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;13.1;3.57;;;;;;;;;2.4;;;2.38;;;;0.075;0.03;;;;;;;;;;;;;;;;;;;0.202;;0.024;;0.00048;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011110866950;http://world-en.openfoodfacts.org/product/0011110866950/jumbo-cherries-dessert-topping-kroger;usda-ndb-import;1489062693;2017-03-09T12:31:33Z;1587578186;2020-04-22T17:56:26Z;Jumbo cherries dessert topping;;;;;Kroger;kroger;Baking decorations;en:baking-decorations;Baking-decorations;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Cherries, water, high fructose corn syrup, corn syrup, citric acid, natural and artificial flavor potassium sorbate and sodium benzoate (preservatives), red 40, sulfur dioxide (preservative).;;;;;;1 CHERRY (7 g);7;;4;;en:e129,en:e211,en:e220,en:e330;E129 - Allura red ac,E211 - Sodium benzoate,E220 - Sulphur dioxide,E330 - Citric acid;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:baking-decorations;Baking-decorations;;;;;;;;598;598;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.57;14.29;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110866981;http://world-en.openfoodfacts.org/product/0011110866981/salsa-snack-bowls-kroger;usda-ndb-import;1489093817;2017-03-09T21:10:17Z;1587593261;2020-04-22T22:07:41Z;Salsa Snack Bowls;;;;;Kroger;kroger;Groceries, Sauces, Dips;en:groceries,en:sauces,en:dips;Groceries,Sauces,Dips;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Tomatoes, tomato juice, water, jalapeno peppers, salt, dehydrated onion, dehydrated chopped garlic, spices, vinegar, citric acid, calcium chloride.;;;;;;0.25 cup (61 g);61;;1;;en:e330;E330 - Citric acid;0;;;0;;;3;c;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:dips;Dips;;;;;;;;67;67;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4.92;1.64;;;;;;;;;1.6;;;1.64;;;;1.23;0.492;;0.0000984;;;;;0.002;;;;;;;;;;;;;;0.033;;0.00118;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0011110866998;http://world-en.openfoodfacts.org/product/0011110866998/salsa-snack-bowls-the-kroger-co;usda-ndb-import;1489093817;2017-03-09T21:10:17Z;1587593261;2020-04-22T22:07:41Z;Salsa Snack Bowls;;;;;The Kroger Co.;the-kroger-co;Groceries, Sauces, Dips;en:groceries,en:sauces,en:dips;Groceries,Sauces,Dips;;;;;;;;;;;;;;;United States;en:united-states;United States;Fire roasted diced tomatoes, tomato puree, diced jalapeno peppers, diced anaheim peppers, salt, spices, diced dehydrated onions, dehydrated garlic, acetic acid, citric acid, calcium chloride.;;;;;;0.25 cup (61 g);61;;2;;en:e260,en:e330;E260 - Acetic acid,E330 - Citric acid;0;;;0;;;4;c;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:dips;Dips;;;;;;;;138;138;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.56;3.28;;;;;;;;;1.6;;;1.64;;;;1.475;0.59;;0.0001476;;;;;0.0059;;;;;;;;;;;;;;0.033;;0.00059;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
0011110867056;http://world-en.openfoodfacts.org/product/0011110867056/frosted-shredded-wheat-bite-size-cereal;org-database-usda;1587661408;2020-04-23T17:03:28Z;1587661408;2020-04-23T17:03:28Z;Frosted shredded wheat bite size cereal;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain wheat, sugar, gelatin. freshness preserved with vitamin e (mixed tocopherols). vitamins & minerals: reduced iron, folic acid, niacinamide, calcium pantothenate, thiamine mononitrate, pyridoxine hydrochloride.;;;;;;21 BISCUITS (60 g);60;;1;;en:e428;E428 - Gelatine;0;;;0;;;-2;a;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1464;1464;;1.67;0;;;;;;;;;;;;;;;0;0.83;;;;;;;;;;;;;;;;;0;0;83.33;20;;;;;;;;;10;2;8;8.33;;;;0.02;0.008;;;;;;;;0.002;;0.008333;0.000833;0.000058;;;;0.004167;;;0.367;;0.033;0.25;0.015;0.067;0.00375;0.000667;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0011110867063;http://world-en.openfoodfacts.org/product/0011110867063/private-selection-jungle-curry;usda-ndb-import;1489093816;2017-03-09T21:10:16Z;1587593260;2020-04-22T22:07:40Z;Private selection, jungle curry;;;;;Private Selection,  The Kroger Co.;private-selection,the-kroger-co;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), red jalapeno (red jalapeno peppers, vinegar, salt), red chili puree (red chili peppers, salt, citric acid), shallots, soybean oil, agave nectar, lemon grass puree (lemon grass, water), ginger puree (ginger, water), garlic, lime juice concentrate, corn starch, red bell peppers, fish sauce (anchovy extract, salt, sugar), garam masala (black pepper, cardamom, coriander, clove, cumin, fenugreek, mustard, red pepper), garlic powder, crushed red peppers, coriander, cumin, green peppercorns, szechuan peppercorns, xanthan gum.;en:mustard;;;;;0.5 cup (120 g);120;;2;;en:e330,en:e415;E330 - Citric acid,E415 - Xanthan gum;0;;;0;;;5;c;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:sauces;Sauces;;;;;;;;347;347;;5;0.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.5;3.33;;;;;;;;;0.8;;;0.83;;;;1.0625;0.425;;0.0000999;;;;;0.0075;;;;;;;;;;;;;;0.033;;0.0009;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;
