00141888;http://world-en.openfoodfacts.org/product/00141888/croissant-rellenar;veganeamos;1566030149;2019-08-17T08:22:29Z;1591424047;2020-06-06T06:14:07Z;Croissant rellenar;;;;;;;;;;;;;;;;;;;;;;;;España;en:spain;Spain;;en:gluten,en:milk,en:nuts,en:peanuts,en:soybeans;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014190194999;http://world-en.openfoodfacts.org/product/0014190194999/stray-kids-i-am-not-mini-album;kiliweb;1575724136;2019-12-07T13:08:56Z;1575724137;2019-12-07T13:08:57Z;STRAY KIDS : I AM NOT (mini album);;;;;;;;;;;;;;;;;;;;;;;;en:ch;en:switzerland;Switzerland;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/419/019/4999/front_fr.3.400.jpg;https://static.openfoodfacts.org/images/products/001/419/019/4999/front_fr.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200001415;http://world-en.openfoodfacts.org/product/0014200001415/yaourt-aux-fruit-mixe-carrefour;date-limite-app;1455903156;2016-02-19T17:32:36Z;1572636924;2019-11-01T19:35:24Z;Yaourt aux fruit mixé CARREFOUR;;125 g;pot;pot;Carrefour;carrefour;;;;;;;;en:made-in-france;en:made-in-france;Made in France;;;;;;;Carrefour;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/420/000/1415/front_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/001/420/000/1415/front_fr.7.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200003211;http://world-en.openfoodfacts.org/product/0014200003211/fluffy-stuff-barbe-a-papa-big;kiliweb;1539939630;2018-10-19T09:00:30Z;1567631760;2019-09-04T21:16:00Z;Fluffy Stuff Barbe à Papa (big);;;;;;;Snacks, Snacks sucrés, Confiseries, Barbes à papa;en:snacks,en:sweet-snacks,en:confectioneries,en:cotton-candy;Snacks,Sweet snacks,Confectioneries,Cotton candy;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;14;d;;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;en:cotton-candy;Cotton candy;https://static.openfoodfacts.org/images/products/001/420/000/3211/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3211/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3211/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3211/ingredients_fr.7.200.jpg;;;;1590;1590;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0014200003259;http://world-en.openfoodfacts.org/product/0014200003259/cotton-candy-charms;usda-ndb-import;1489065342;2017-03-09T13:15:42Z;1587579920;2020-04-22T18:25:20Z;Cotton Candy;;2.5 oz;;;Charms;charms;Snacks, Sweet snacks, Confectioneries, Cotton candy;en:snacks,en:sweet-snacks,en:confectioneries,en:cotton-candy;Snacks,Sweet snacks,Confectioneries,Cotton candy;;;;;Contient des OGMs;en:contains-gmos;Contains GMOs;;;;;;;;France,États-Unis;en:france,en:united-states;France,United States;Sugar, artificial and natural flavors, artificial colors (including fd&c red 40, blue 1), turmeric coloring.;;;;;;1 BAG (71 g);71;;2;;en:e129,en:e133;E129 - Allura red ac,E133 - Brilliant blue FCF;0;;;0;;;14;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;Charms Company;en:cotton-candy;Cotton candy;https://static.openfoodfacts.org/images/products/001/420/000/3259/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3259/front_en.4.200.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3259/ingredients_en.12.400.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3259/ingredients_en.12.200.jpg;;;;1590;1590;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0014200003280;http://world-en.openfoodfacts.org/product/0014200003280/charms-fluffy-stuff-cotton-tails-candy;usda-ndb-import;1489138353;2017-03-10T09:32:33Z;1587630790;2020-04-23T08:33:10Z;Charms, fluffy stuff cotton tails candy;;;;;Charms;charms;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, artificial and natural flavors, artificial colors (including fd&c blue 1, red 40), turmeric.;;;;;;1 BAG (60 g);60;;2;;en:e129,en:e133;E129 - Allura red ac,E133 - Brilliant blue FCF;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1602;1602;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200003297;http://world-en.openfoodfacts.org/product/0014200003297/charms-fluffy-stuff-spider-web-cotton-candy-sour-apple;kiliweb;1526142190;2018-05-12T16:23:10Z;1563967465;2019-07-24T11:24:25Z;Charms Fluffy Stuff Spider Web Cotton Candy Sour Apple;;;;;;;;;;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/420/000/3297/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3297/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3297/ingredients_fr.8.400.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3297/ingredients_fr.8.200.jpg;;;;1602;1602;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;22;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200003303;http://world-en.openfoodfacts.org/product/0014200003303/charms-fluffy-stuff-strawberry-cotton-candy-snow-balls;kiliweb;1550262825;2019-02-15T20:33:45Z;1550262826;2019-02-15T20:33:46Z;Charms Fluffy Stuff Strawberry Cotton Candy Snow Balls;;;;;;;;;;;;;;;;;;;;;;;;en:france;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;https://static.openfoodfacts.org/images/products/001/420/000/3303/ingredients_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/420/000/3303/ingredients_fr.4.200.jpg;;;;1602;1602;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200003945;http://world-en.openfoodfacts.org/product/0014200003945/hot-chocolate-pops;org-database-usda;1587667066;2020-04-23T18:37:46Z;1587667067;2020-04-23T18:37:47Z;Hot chocolate pops;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, palm oil, condensed skim milk, artificial flavors, whey, cocoa, salt, titanium dioxide, soy lecithin.;en:milk;;;;;1 POP (16 g);16;;2;;en:e171,en:e322,en:e322i;E171 - Titanium dioxide,E322 - Lecithins,E322i - Lecithin;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200004409;http://world-en.openfoodfacts.org/product/0014200004409/charms-fluffy-stuff-cotton-candy;kiliweb;1538820995;2018-10-06T10:16:35Z;1538820996;2018-10-06T10:16:36Z;Charms Fluffy Stuff Cotton Candy;;;;;;;;;;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;https://static.openfoodfacts.org/images/products/001/420/000/4409/ingredients_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/420/000/4409/ingredients_fr.4.200.jpg;;;;460;460;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;28;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200012305;http://world-en.openfoodfacts.org/product/0014200012305/charms-blow-pop-assorted-bubble-gum;usda-ndb-import;1489074049;2017-03-09T15:40:49Z;1587586685;2020-04-22T20:18:05Z;Charms, blow pop, assorted bubble gum;;;;;Charms,  Charms Company;charms,charms-company;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, gum base, starch, citric acid, glycerin, artificial flavors, artificial colors (including fd&c red 40, fd&c blue 1), turmeric coloring, and bht added as a preservative.;;;;;;1 POP (16 g);16;;4;;en:e129,en:e133,en:e330,en:e422;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid,E422 - Glycerol;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200013258;http://world-en.openfoodfacts.org/product/0014200013258/assorted-bubble-gum-filled-pops-assorted-bubble-gum;org-database-usda;1587674908;2020-04-23T20:48:28Z;1587674908;2020-04-23T20:48:28Z;Assorted bubble gum filled pops, assorted bubble gum;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, gum base, citric acid, starch, artificial flavors, glycerin, artificial colors (including fd&c red 40, fd&c blue 1), turmeric coloring, bht added as a preservative.;;;;;;1 POP (16 g);16;;4;;en:e129,en:e133,en:e330,en:e422;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid,E422 - Glycerol;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200013562;http://world-en.openfoodfacts.org/product/0014200013562/minis-charms-company;usda-ndb-import;1489071297;2017-03-09T14:54:57Z;1587584751;2020-04-22T19:45:51Z;Minis;;;;;Charms Company;charms-company;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, gum base, starch, citric acid, glycerin, artificial flavors, artificial colors (including fd&c red 40, fd&c blue 1), turmeric coloring, and bht added as a preservative.;;;;;;2 POUCHES (16 g);16;;4;;en:e129,en:e133,en:e330,en:e422;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid,E422 - Glycerol;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.75;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200013579;http://world-en.openfoodfacts.org/product/0014200013579/charms-blow-pop-candy-watermelon-blue-razz-cherry-sour-apple;usda-ndb-import;1489074049;2017-03-09T15:40:49Z;1587586685;2020-04-22T20:18:05Z;Charms, blow pop, candy, watermelon blue razz cherry sour apple;;;;;Charms;charms;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, gum base, starch, citric acid, glycerin, artificial flavors, artificial colors (including fd&c red 40, fd&c blue 1), turmeric coloring, and bht added as a preservative.;;;;;;1 POUCH (8 g);8;;4;;en:e129,en:e133,en:e330,en:e422;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid,E422 - Glycerol;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
